90,0.238357,0.593873,-0.266283
91,0.295512,0.592484,-0.239726
92,-0.239697,0.665946,-0.273173
93,-0.168349,0.652046,-0.29087
94,-0.0961087,0.670119,-0.306635
95,-0.0185227,0.678439,-0.315258
96,0.0373523,0.670535,-0.313004
97,0.119468,0.659603,-0.305052
98,0.178756,0.649553,-0.288091
99,0.238914,0.65722,-0.270897
100,-0.364395,0.725578,-0.216491
101,-0.280894,0.72547,-0.259145
102,-0.217432,0.719585,-0.283643
103,-0.159543,0.716045,-0.29767
104,-0.0608606,0.776675,-0.258652
105,0.0158307,0.767378,-0.274669
106,0.100047,0.767376,-0.271493
107,0.19498,0.714321,-0.288141
108,0.253791,0.725293,-0.269179
109,0.315404,0.718754,-0.241233
110,-0.235245,0.770759,-0.283831
111,-0.177811,0.788502,-0.298964
112,-0.12208,0.802323,-0.310458
113,-0.0598035,0.780656,-0.319639
114,0.0741649,0.76667,-0.316579
115,0.160415,0.778758,-0.30512
116,0.208628,0.783907,-0.289987
117,0.255335,0.799022,-0.271829
118,0.443889,0.772345,-0.165567
119,0.483257,0.76895,-0.132575
120,0.510202,0.766317,-0.0863766
121,-0.275093,-0.171327,-0.152353
122,-0.221378,-0.171447,-0.177744
123,-0.117614,-0.174927,-0.202228
124,-0.0636761,-0.178341,-0.157147
125,0.00798655,-0.178666,-0.157719
126,0.0762133,-0.178024,-0.160173
127,0.158394,-0.170908,-0.198014
128,0.239273,-0.174327,-0.163839
129,0.296932,-0.170124,-0.144038
130,-0.222279,-0.118582,-0.197148
131,-0.169033,-0.155991,-0.207834
132,-0.102748,-0.125793,-0.22908
133,-0.0166533,-0.122672,-0.237138
134,0.0461088,-0.128648,-0.233796
135,0.13671,-0.1258,-0.220877
136,0.21028,-0.150624,-0.197382
137,-0.289738,-0.0555765,-0.174476
138,-0.226296,-0.053104,-0.204715
139,-0.16858,-0.0836212,-0.218082
140,-0.0817001,-0.0675034,-0.177749
141,0.0183516,-0.0586714,-0.188503
142,0.117563,-0.0760461,-0.169305
143,0.194195,-0.0866339,-0.210813
144,0.244167,-0.0645074,-0.194395
145,0.307246,-0.062684,-0.165516
146,-0.240447,0.0107343,-0.206982
147,-0.176045,-0.00501865,-0.226785
148,-0.115672,0.0075088,-0.244471
149,-0.0567602,-0.00601168,-0.248999
150,0.0748358,-0.0253466,-0.24478
151,0.125981,0.0142073,-0.242631
152,0.192214,-0.00158905,-0.222859
153,0.249404,0.00271997,-0.201698
154,-0.338074,0.0670045,-0.164637
155,-0.286194,0.0629803,-0.192297
156,-0.234289,0.0784151,-0.218685
157,-0.147558,0.069137,-0.179567
158,-0.0663485,0.0582599,-0.189604
159,0.0120304,0.0602408,-0.188198
160,0.0922592,0.061374,-0.184637
161,0.174236,0.0674921,-0.173648
162,0.272268,0.0681137,-0.199405
163,0.327933,0.0699462,-0.172125
164,-0.302999,0.133126,-0.193398
165,-0.244742,0.142361,-0.221726
166,-0.186676,0.140045,-0.241263
167,-0.131795,0.128166,-0.254701
168,-0.0404001,0.131363,-0.207604
169,0.0532484,0.130498,-0.206525
170,0.16862,0.135179,-0.245641
171,0.227034,0.135802,-0.229072
172,0.285663,0.131875,-0.201273
173,-0.361183,0.205578,-0.167315
174,-0.308964,0.200379,-0.198626
175,-0.217428,0.20392,-0.169481
176,-0.138763,0.19141,-0.192235
177,-0.0636197,0.203867,-0.18957
178,0.0137629,0.201265,-0.192416
179,0.0938086,0.19827,-0.189391
180,0.176246,0.196341,-0.182684
181,0.268122,0.200566,-0.217699
182,0.321477,0.191851,-0.191639
183,0.372417,0.193012,-0.15783
184,-0.323123,0.269034,-0.1997
185,-0.265164,0.274129,-0.22738
186,-0.210168,0.266991,-0.248997
187,-0.117493,0.268624,-0.206792
188,-0.0299958,0.272112,-0.21941
189,0.0526892,0.27022,-0.215295
190,0.135254,0.265939,-0.202005
191,0.226903,0.266672,-0.243885
192,0.279116,0.270134,-0.220387
193,0.331083,0.258271,-0.194262
194,-0.383946,0.329525,-0.166675
195,-0.332103,0.333411,-0.202497
196,-0.225203,0.332299,-0.179853
197,-0.15132,0.34036,-0.196167
198,-0.0691107,0.334928,-0.193146
199,0.0124085,0.335467,-0.19226
200,0.0938359,0.335402,-0.190522
201,0.173035,0.338273,-0.190211
202,0.247637,0.337254,-0.169511
203,0.334455,0.328644,-0.200787
204,0.383468,0.334056,-0.167405
205,-0.327487,0.394424,-0.209851
206,-0.264792,0.396614,-0.239239
207,-0.209147,0.395736,-0.260871
208,-0.109623,0.402661,-0.218264
209,-0.0276639,0.395364,-0.22583
210,0.0556871,0.393406,-0.224397
211,0.135906,0.405519,-0.214848
212,0.232261,0.4007,-0.253989
213,0.28565,0.408159,-0.229972
214,0.340188,0.397278,-0.20375
215,-0.413919,0.454318,-0.157061
216,-0.3636,0.451134,-0.19204
217,-0.316905,0.464164,-0.220478
218,-0.220359,0.464226,-0.186353
219,-0.143616,0.463722,-0.195081
220,-0.0620579,0.466254,-0.200335
221,0.0132775,0.470681,-0.169253
222,0.0935966,0.46968,-0.19641
223,0.174885,0.468528,-0.193115
224,0.252301,0.465478,-0.176147
225,0.348558,0.46301,-0.204328
226,0.399138,0.47297,-0.169088
227,-0.376895,0.517232,-0.188763
228,-0.32805,0.532249,-0.220938
229,-0.272507,0.524198,-0.246151
230,-0.176568,0.533743,-0.212912
231,-0.0999161,0.529019,-0.224387
232,-0.0228095,0.535374,-0.226278
233,0.0577287,0.539685,-0.224952
234,0.13339,0.534542,-0.224806
235,0.213018,0.542744,-0.202478
236,0.271242,0.532232,-0.246197
237,0.341323,0.52756,-0.213891
238,-0.433083,0.590778,-0.155392
239,-0.384016,0.588016,-0.190201
240,-0.283089,0.599667,-0.170139
241,-0.205922,0.597462,-0.188597
242,-0.140351,0.616905,-0.207149
243,-0.0673346,0.612446,-0.173272
244,0.0131162,0.609065,-0.176859
245,0.0975934,0.59939,-0.171096
246,0.178157,0.612998,-0.199106
247,0.256588,0.610945,-0.180462
248,0.347245,0.590438,-0.215927
249,0.394432,0.602401,-0.184181
250,0.445584,0.581512,-0.144943
251,-0.380819,0.654496,-0.198479
252,-0.29703,0.643628,-0.244555
253,-0.229476,0.662727,-0.201316
254,-0.16721,0.697456,-0.21934
255,-0.0950645,0.689759,-0.232457
256,-0.026421,0.681141,-0.238056
257,0.058119,0.679849,-0.236795
258,0.131214,0.697336,-0.221504
259,0.207829,0.69029,-0.208132
260,0.296126,0.659159,-0.244882
261,0.353237,0.657852,-0.218066
262,-0.439594,0.781326,-0.170888
263,-0.413319,0.721214,-0.181426
264,-0.273784,0.718458,-0.178597
265,-0.227264,0.770672,-0.209335
266,-0.130719,0.768732,-0.203577
267,-0.0596485,0.767376,-0.187861
268,0.0197013,0.710954,-0.183379
269,0.112755,0.76929,-0.167022
270,0.188719,0.772285,-0.172603
271,0.257101,0.766668,-0.200148
272,0.324409,0.767382,-0.175311
273,0.387698,0.701138,-0.198144
274,0.4422,0.710999,-0.160283
275,-0.390444,0.786898,-0.201972
276,-0.331427,0.788742,-0.180615
277,-0.291245,0.776117,-0.241601
278,-0.177696,0.785088,-0.239663
279,-0.12054,0.795927,-0.263446
280,-0.00408289,0.767334,-0.21772
281,0.0652026,0.767376,-0.222116
282,0.146574,0.771123,-0.229904
283,0.205391,0.784791,-0.238101
284,0.297238,0.779994,-0.254823
285,0.354055,0.759405,-0.223145
286,0.396188,0.763562,-0.192831
287,0.550597,0.770786,-0.0624374
288,-0.355851,-0.173393,-0.098994
289,-0.295298,-0.177377,-0.0886168
290,-0.222556,-0.179156,-0.101
291,-0.125901,-0.182541,-0.0894031
292,-0.0541617,-0.183362,-0.0926787
293,0.0176694,-0.18356,-0.093263
294,0.0916151,-0.183533,-0.0869539
295,0.186495,-0.17932,-0.116383
296,0.262937,-0.178718,-0.0903584
297,0.344517,-0.17515,-0.101424
298,0.393565,-0.170272,-0.0750105
299,-0.3941,-0.122913,-0.0964437
300,-0.329087,-0.143459,-0.138559
301,-0.282995,-0.115072,-0.169015
302,-0.171523,-0.177674,-0.14271
303,-0.118607,-0.137024,-0.143576
304,-0.0274152,-0.116657,-0.148529
305,0.0588332,-0.117323,-0.144515
306,0.134992,-0.178444,-0.142117
307,0.21038,-0.113772,-0.127653
308,0.277939,-0.120695,-0.17052
309,0.343251,-0.125665,-0.131604
310,-0.403318,-0.0653933,-0.098622
311,-0.349191,-0.0751156,-0.135259
312,-0.298783,-0.0542316,-0.0986772
313,-0.216174,-0.0767545,-0.13216
314,-0.145768,-0.0640051,-0.122493
315,-0.0653374,-0.0537325,-0.102697
316,0.0145236,-0.0528008,-0.10736
317,0.0944481,-0.0572622,-0.0991007
318,0.171804,-0.0626082,-0.11295
319,0.263752,-0.0571687,-0.109363
320,0.357938,-0.0601816,-0.131458
321,0.409929,-0.0582104,-0.0934121
322,-0.369,-0.000654561,-0.13334
323,-0.318922,-0.000614748,-0.168421
324,-0.256681,0.00687175,-0.140011
325,-0.180638,-0.0038137,-0.154877
326,-0.106202,0.00090431,-0.156993
327,-0.025963,-0.00102886,-0.158151
328,0.057657,-0.0010818,-0.156273
329,0.136067,-0.000667612,-0.156133
330,0.214635,-0.0038897,-0.143289
331,0.305262,0.00228392,-0.1759
332,0.35461,0.00752224,-0.144559
333,0.40444,0.00923825,-0.110189
334,-0.428014,0.0571898,-0.0954247
335,-0.387664,0.0743461,-0.13112
336,-0.302685,0.0710914,-0.10358
337,-0.219179,0.0702516,-0.120298
338,-0.141635,0.0705482,-0.104612
339,-0.0632869,0.068477,-0.111749
340,0.0154407,0.0662512,-0.110774
341,0.0947553,0.0687494,-0.109058
342,0.173808,0.0721031,-0.100573
343,0.250446,0.0681054,-0.123868
344,0.326625,0.076184,-0.0977562
345,0.389896,0.0759555,-0.129782
346,0.435867,0.064059,-0.0886097
347,-0.408078,0.145932,-0.127186
348,-0.355091,0.136925,-0.162421
349,-0.261161,0.133485,-0.140839
350,-0.183491,0.132091,-0.157193
351,-0.103172,0.133351,-0.155157
352,-0.0228179,0.136115,-0.138774
353,0.0553391,0.136485,-0.135938
354,0.131766,0.133986,-0.159732
355,0.212527,0.136575,-0.15317
356,0.288357,0.144632,-0.13402
357,0.354044,0.129463,-0.162053
358,0.41229,0.137803,-0.122887
359,-0.457361,0.206977,-0.0897512
360,-0.413329,0.207501,-0.131272
361,-0.308435,0.195488,-0.115823
362,-0.2256,0.203853,-0.0985245
363,-0.144511,0.201156,-0.11351
364,-0.0653084,0.202011,-0.109647
365,0.0143872,0.204693,-0.110038
366,0.0943355,0.203212,-0.109663
367,0.172121,0.201604,-0.106246
368,0.249678,0.207129,-0.121367
369,0.333343,0.209996,-0.101802
370,0.421065,0.208165,-0.125674
371,0.460456,0.186214,-0.083585
372,-0.43064,0.268995,-0.125811
373,-0.375498,0.268835,-0.165154
374,-0.269202,0.262746,-0.14767
375,-0.183699,0.269774,-0.157492
376,-0.104097,0.269999,-0.137956
377,-0.0241801,0.269559,-0.145038
378,0.0556803,0.268954,-0.142784
379,0.13712,0.272228,-0.132653
380,0.213889,0.264079,-0.162066
381,0.290205,0.27068,-0.138473
382,0.379026,0.264122,-0.16204
383,0.42686,0.281222,-0.130513
384,-0.486855,0.326235,-0.0774544
385,-0.441395,0.328211,-0.123793
386,-0.370173,0.340238,-0.0960591
387,-0.297312,0.331704,-0.128332
388,-0.22021,0.335557,-0.105828
389,-0.142656,0.33665,-0.113439
390,-0.0627958,0.33639,-0.111125
391,0.0158375,0.336672,-0.111214
392,0.0942253,0.337559,-0.109106
393,0.175945,0.338289,-0.110755
394,0.255294,0.339043,-0.0977768
395,0.337969,0.333342,-0.112999
396,0.43152,0.353031,-0.135038
397,0.4692,0.326561,-0.0949871
398,-0.4431,0.390551,-0.12844
399,-0.391944,0.389825,-0.166607
400,-0.329107,0.405678,-0.134798
401,-0.257698,0.403101,-0.161441
402,-0.181074,0.401512,-0.155922
403,-0.102065,0.40237,-0.144513
404,-0.0245492,0.400744,-0.148654
405,0.0549545,0.402384,-0.147739
406,0.133349,0.40368,-0.141573
407,0.212682,0.404283,-0.158844
408,0.298258,0.397348,-0.144418
409,0.389584,0.402609,-0.169365
410,0.438876,0.426216,-0.135767
411,-0.496512,0.458379,-0.0817678
412,-0.457072,0.464411,-0.121956
413,-0.370947,0.475883,-0.101426
414,-0.292485,0.470688,-0.122057
415,-0.216262,0.467311,-0.107953
416,-0.138683,0.468273,-0.113041
417,-0.0625253,0.470822,-0.116649
418,0.0157587,0.469349,-0.0990853
419,0.0943253,0.470561,-0.11396
420,0.172919,0.468314,-0.111228
421,0.251926,0.464709,-0.101851
422,0.328661,0.46602,-0.127256
423,0.397625,0.465624,-0.0920476
424,0.479344,0.47136,-0.100222
425,-0.471245,0.536091,-0.114831
426,-0.426199,0.525416,-0.154583
427,-0.328834,0.536766,-0.138237
428,-0.255478,0.52802,-0.164189
429,-0.175928,0.53534,-0.139346
430,-0.100985,0.537821,-0.151751
431,-0.0246705,0.539486,-0.148752
432,0.0551074,0.536472,-0.145768
433,0.136518,0.534302,-0.1486
434,0.214828,0.536428,-0.134278
435,0.295905,0.533603,-0.158351
436,0.394663,0.536646,-0.178026
437,0.443834,0.511477,-0.139647
438,-0.508852,0.590983,-0.0836015
439,-0.473293,0.616248,-0.121041
440,-0.372483,0.59699,-0.111193
441,-0.289401,0.60366,-0.094781
442,-0.212652,0.599785,-0.110167
443,-0.139012,0.611605,-0.125221
444,-0.0639289,0.604727,-0.102567
445,0.0139484,0.607778,-0.105968
446,0.0916439,0.606272,-0.0991367
447,0.169461,0.605142,-0.113765
448,0.246492,0.600914,-0.10253
449,0.320962,0.594464,-0.12848
450,0.396429,0.598861,-0.0994616
451,0.483875,0.551171,-0.104118
452,0.531563,0.569786,-0.0561934
453,-0.464054,0.713395,-0.140284
454,-0.435109,0.658447,-0.160061
455,-0.330798,0.658585,-0.150196
456,-0.246168,0.669314,-0.124048
457,-0.175451,0.695084,-0.143674
458,-0.10311,0.689329,-0.156696
459,-0.0330108,0.681697,-0.148296
460,0.0611018,0.668088,-0.145898
461,0.138178,0.671951,-0.155222
462,0.215631,0.668688,-0.137587
463,0.281875,0.686837,-0.171965
464,0.350135,0.660265,-0.142896
465,0.429814,0.647896,-0.163364
466,0.496538,0.614216,-0.098113
467,-0.514285,0.753556,-0.0975191
468,-0.455884,0.713527,-0.0523787
469,-0.381664,0.711836,-0.116191
470,-0.304469,0.720319,-0.102156
471,-0.231365,0.767933,-0.104257
472,-0.147858,0.767318,-0.102078
473,-0.0709427,0.767834,-0.0962852
474,0.0276121,0.770866,-0.0851991
475,0.10238,0.730096,-0.113493
476,0.183669,0.722065,-0.106234
477,0.244722,0.76823,-0.0861152
478,0.325989,0.734774,-0.114323
479,0.401876,0.710958,-0.09814
480,0.476543,0.661745,-0.123117
481,0.539944,0.697379,-0.06108
482,-0.473559,0.774703,-0.132926
483,-0.397024,0.790115,-0.131576
484,-0.341839,0.791951,-0.119324
485,-0.277983,0.77628,-0.151089
486,-0.192213,0.767402,-0.1561
487,-0.108343,0.767376,-0.145316
488,-0.0185917,0.767376,-0.136409
489,0.0465936,0.767376,-0.153288
490,0.133352,0.813136,-0.0999599
491,0.180449,0.795501,-0.128601
492,0.26457,0.767006,-0.139978
493,0.3689,0.800882,-0.0952218
494,0.391453,0.786476,-0.138095
495,0.499696,0.710267,-0.105096
496,0.569836,0.760413,-0.0190442
497,-0.449697,-0.170658,-0.0141325
498,-0.372855,-0.177761,-0.0239581
499,-0.271979,-0.182208,-0.0281814
500,-0.207914,-0.184492,-0.0306257
501,-0.14412,-0.185339,-0.0284261
502,-0.0620468,-0.185205,-0.0293843
503,0.0134345,-0.185168,-0.0273167
504,0.0828639,-0.185187,-0.0225391
505,0.158,-0.185454,-0.0302719
506,0.24057,-0.184656,-0.00171741
507,0.315029,-0.179718,-0.0401015
508,0.408004,-0.176367,-0.0193282
509,0.464458,-0.166961,-0.00856682
510,-0.450027,-0.118939,-0.0419395
511,-0.411943,-0.165891,-0.0641176
512,-0.333469,-0.119234,-0.0436353
513,-0.257623,-0.117237,-0.080227
514,-0.179625,-0.128096,-0.0784596
515,-0.100089,-0.116989,-0.0658306
516,-0.0216459,-0.121183,-0.0699139
517,0.0580466,-0.123131,-0.0676698
518,0.142113,-0.131128,-0.0773498
519,0.212705,-0.180734,-0.0582812
520,0.288852,-0.119988,-0.0735578
521,0.396516,-0.117786,-0.095295
522,0.441322,-0.126953,-0.0491445
523,-0.492968,-0.0849999,0.00147806
524,-0.456955,-0.0578917,-0.0462764
525,-0.381429,-0.0568179,-0.0315384
526,-0.298606,-0.0536693,-0.0216115
527,-0.218383,-0.0586436,-0.0405498
528,-0.141837,-0.0587666,-0.0342495
529,-0.0633507,-0.0599286,-0.0229849
530,0.0150757,-0.0575252,-0.0281765
531,0.0958355,-0.0621173,-0.0228965
532,0.169373,-0.065378,-0.0352581
533,0.243686,-0.0656662,-0.0334878
534,0.324666,-0.0666516,-0.0435972
535,0.388546,-0.0705524,-0.0246289
536,0.468869,-0.0704174,-0.0319578
537,-0.467148,0.00628099,-0.0479557
538,-0.419355,-0.00534938,-0.0936681
539,-0.343415,0.00927538,-0.06935
540,-0.258258,0.0085385,-0.0641594
541,-0.182296,0.00187442,-0.0769842
542,-0.105506,0.00493225,-0.0725297
543,-0.02553,0.00782211,-0.0706462
544,0.0546827,0.00691477,-0.0700871
545,0.133643,0.00587609,-0.0720138
546,0.210783,0.00337298,-0.0658648
547,0.28841,0.00698059,-0.0871106
548,0.358289,0.00459094,-0.0578617
549,0.446302,-0.00904574,-0.0659135
550,0.487973,-0.0001502,-0.0250518
551,-0.510045,0.0792517,-0.010035
552,-0.473276,0.0735302,-0.0528285
553,-0.382778,0.0770151,-0.0410719
554,-0.301394,0.0733215,-0.0262845
555,-0.219919,0.0724355,-0.0366952
556,-0.143037,0.0710918,-0.0299976
557,-0.065118,0.0709255,-0.0322814
558,0.0141563,0.070434,-0.0303518
559,0.0932604,0.0713645,-0.0309902
560,0.171337,0.072271,-0.0264034
561,0.248689,0.0709449,-0.0399325
562,0.324074,0.0742396,-0.0223565
563,0.403349,0.0712933,-0.0279527
564,0.481883,0.0656738,-0.0427213
565,0.518076,0.0735554,0.00309644
566,-0.48577,0.153332,-0.0531598
567,-0.445251,0.127126,-0.0895996
568,-0.348164,0.132888,-0.0811352
569,-0.263134,0.135487,-0.0649182
570,-0.182624,0.136824,-0.0749128
571,-0.103315,0.13727,-0.074365
572,-0.0251457,0.136273,-0.0659671
573,0.0537861,0.136982,-0.0639936
574,0.132304,0.1375,-0.0747226
575,0.212494,0.138551,-0.0730789
576,0.289329,0.142641,-0.0606119
577,0.371603,0.142547,-0.0682329
578,0.458755,0.125223,-0.0757024
579,0.505696,0.137479,-0.0276613
580,-0.509608,0.218546,-0.0363797
581,-0.433605,0.199382,-0.0202298
582,-0.3711,0.198585,-0.0547736
583,-0.296915,0.201717,-0.0355361
584,-0.217819,0.203314,-0.0258354
585,-0.141073,0.20204,-0.0350791
586,-0.0629696,0.203128,-0.0308866
587,0.0151842,0.204474,-0.0308396
588,0.0938898,0.203475,-0.0308393
589,0.172965,0.203344,-0.0303051
590,0.25021,0.20773,-0.0367941
591,0.331547,0.207736,-0.0257619
592,0.411624,0.20899,-0.0360416
593,0.501936,0.204708,-0.0434153
594,0.536408,0.205479,0.0036672
595,-0.487157,0.26676,-0.0685847
596,-0.408282,0.272651,-0.0599624
597,-0.33718,0.265039,-0.0933945
598,-0.260733,0.269856,-0.0699541
599,-0.180627,0.269342,-0.0757567
600,-0.103214,0.269575,-0.0654663
601,-0.0241723,0.270233,-0.069327
602,0.0548879,0.270544,-0.0680561
603,0.134509,0.270929,-0.0614795
604,0.213327,0.270542,-0.0775038
605,0.293601,0.271824,-0.0628975
606,0.377949,0.273276,-0.0750051
607,0.464801,0.255998,-0.0892861
608,0.505587,0.277042,-0.0504671
609,-0.528927,0.321428,-0.0276517
610,-0.441461,0.344998,-0.0281702
611,-0.36416,0.335759,-0.0221516
612,-0.292626,0.33496,-0.0433571
613,-0.216551,0.335406,-0.0297689
614,-0.139993,0.33654,-0.0334074
615,-0.0621608,0.336666,-0.0315107
616,0.0157599,0.337011,-0.0317044
617,0.0942287,0.337382,-0.0299307
618,0.174026,0.337416,-0.0328314
619,0.252571,0.338312,-0.0253301
620,0.334369,0.337126,-0.0339665
621,0.418375,0.336491,-0.0433151
622,0.509902,0.348201,-0.055894
623,0.543969,0.346805,-0.00970899
624,-0.529245,0.385533,-0.0356973
625,-0.489137,0.392162,-0.0821021
626,-0.4124,0.412122,-0.0666718
627,-0.333099,0.406827,-0.0609146
628,-0.256934,0.402267,-0.0779615
629,-0.179093,0.402318,-0.0723593
630,-0.101437,0.40329,-0.0694075
631,-0.024023,0.40245,-0.0706174
632,0.0554006,0.402488,-0.0697803
633,0.133911,0.403286,-0.0672126
634,0.213258,0.402956,-0.0730819
635,0.298847,0.402254,-0.068374
636,0.380458,0.392808,-0.0820655
637,0.474919,0.396912,-0.0967859
638,0.514924,0.422276,-0.0588866
639,-0.566744,0.457827,0.00824009
640,-0.533516,0.455761,-0.0388082
641,-0.451079,0.479581,-0.0294687
642,-0.372087,0.474008,-0.0237294
643,-0.293084,0.47108,-0.0354128
644,-0.217277,0.468751,-0.0310671
645,-0.139622,0.469531,-0.0326666
646,-0.0630054,0.470454,-0.0349643
647,0.0149985,0.469162,-0.0254211
648,0.0931867,0.470383,-0.0335344
649,0.169769,0.468637,-0.031612
650,0.246702,0.467536,-0.0257856
651,0.322267,0.469227,-0.0414999
652,0.392179,0.460542,-0.0206873
653,0.464383,0.461797,-0.0239303
654,0.54539,0.478421,-0.0248022
655,-0.552693,0.524294,-0.0204616
656,-0.514777,0.524315,-0.0709314
657,-0.415884,0.538959,-0.0706202
658,-0.332438,0.537149,-0.0601759
659,-0.255165,0.533796,-0.0771473
660,-0.177775,0.536877,-0.0655285
661,-0.102133,0.536895,-0.0742991
662,-0.0244679,0.536547,-0.0705751
663,0.0536091,0.537561,-0.0682832
664,0.130505,0.537501,-0.0722573
665,0.204837,0.535776,-0.0612226
666,0.283947,0.532691,-0.0742112
667,0.358966,0.53343,-0.09089
668,0.432685,0.53543,-0.0559061
669,0.518578,0.510128,-0.0652329
670,-0.578019,0.598436,0.00605715
671,-0.545831,0.591538,-0.0390153
672,-0.458265,0.596513,-0.029655
673,-0.373756,0.597551,-0.0268524
674,-0.288503,0.603714,-0.0208125
675,-0.215853,0.604975,-0.0329629
676,-0.138279,0.605436,-0.0410992
677,-0.0600648,0.606265,-0.0304423
678,0.0150567,0.606576,-0.0330408
679,0.0915993,0.607025,-0.0255409
680,0.167541,0.607172,-0.0293953
681,0.242227,0.599352,-0.0256449
682,0.317433,0.594796,-0.0394494
683,0.394328,0.59558,-0.0210702
684,0.476581,0.60491,-0.0182697
685,0.566115,0.593379,-0.010168
686,-0.536095,0.655113,-0.0611361
687,-0.498423,0.676819,-0.102478
688,-0.420045,0.649084,-0.0768581
689,-0.336824,0.657103,-0.0662311
690,-0.246187,0.683352,-0.0522851
691,-0.177346,0.670397,-0.0778357
692,-0.0972103,0.674625,-0.0833427
693,-0.0175726,0.683068,-0.0800304
694,0.0483903,0.68625,-0.0702536
695,0.130652,0.667222,-0.0683763
696,0.213046,0.670366,-0.0525244
697,0.278175,0.669238,-0.0899985
698,0.350452,0.658411,-0.063352
699,0.435761,0.657013,-0.058062
700,0.540339,0.640799,-0.0531512
701,-0.587877,0.731961,0.00275565
702,-0.54846,0.716484,-0.0515248
703,-0.45445,0.778703,-0.0111177
704,-0.379577,0.721475,-0.03649
705,-0.30367,0.71923,-0.0180325
706,-0.233108,0.769016,-0.0189899
707,-0.137508,0.723078,-0.0384241
708,-0.0501263,0.715726,-0.0269346
709,0.0287874,0.769633,-0.0098231
710,0.093809,0.738878,-0.0290966
711,0.167866,0.725751,-0.0233834
712,0.246172,0.767893,-0.0194243
713,0.29848,0.718521,-0.035421
714,0.381786,0.724065,-0.0218271
715,0.467818,0.708313,-0.0136748
716,0.579078,0.698556,-0.00583324
717,-0.554804,0.778267,-0.0529808
718,-0.496716,0.782442,-0.0682129
719,-0.420415,0.785374,-0.0742924
720,-0.354461,0.794953,-0.0586546
721,-0.288331,0.780804,-0.0695214
722,-0.189137,0.767576,-0.0577242
